region,iso31662,area
http://www.wikidata.org/entity/Q1008102,SI-160,53.699999999999996
http://www.wikidata.org/entity/Q1008144,SI-210,34.0
http://www.wikidata.org/entity/Q1008179,SI-154,17.5
http://www.wikidata.org/entity/Q1009409,SI-020,94.89999999999999
http://www.wikidata.org/entity/Q1009413,SI-177,59.3
http://www.wikidata.org/entity/Q1009421,SI-051,89.7
http://www.wikidata.org/entity/Q1012419,CN-XZ-03,109816.98
http://www.wikidata.org/entity/Q1012761,SI-077,61.4
http://www.wikidata.org/entity/Q1012996,SI-044,146.5
http://www.wikidata.org/entity/Q101341,NO-0501,478.15999999999997
http://www.wikidata.org/entity/Q1015849,SI-202,32.74
http://www.wikidata.org/entity/Q101625,MA-MMN,230.0
http://www.wikidata.org/entity/Q101625,MA-SYB,230.0
http://www.wikidata.org/entity/Q101625,MA-MMD,230.0
http://www.wikidata.org/entity/Q1016698,SI-174,41.0
http://www.wikidata.org/entity/Q1016800,SI-093,103.89999999999999
http://www.wikidata.org/entity/Q1016805,SI-170,48.0
http://www.wikidata.org/entity/Q1016812,SI-119,96.0
http://www.wikidata.org/entity/Q1016820,SI-204,26.0
http://www.wikidata.org/entity/Q1016826,SI-115,34.0
http://www.wikidata.org/entity/Q1016831,SI-205,38.089999999999996
http://www.wikidata.org/entity/Q1016840,SI-157,110.19999999999999
http://www.wikidata.org/entity/Q1017339,MT-16,5.0
http://www.wikidata.org/entity/Q1017348,MT-58,0.7999999999999999
http://www.wikidata.org/entity/Q1017519,KE-04,1628.3999999999999
http://www.wikidata.org/entity/Q1017953,MT-33,2.6
http://www.wikidata.org/entity/Q1018111,MT-15,2.0
http://www.wikidata.org/entity/Q1018153,MT-11,2.3
http://www.wikidata.org/entity/Q1018191,MK-59,201.92999999999998
http://www.wikidata.org/entity/Q1018191,MK-810,201.92999999999998
http://www.wikidata.org/entity/Q1019067,SI-158,37.4
http://www.wikidata.org/entity/Q1019459,IS-GRU,149.0
http://www.wikidata.org/entity/Q1019461,MA-BEM,6638.0
http://www.wikidata.org/entity/Q1020859,MK-817,7.4799999999999995
http://www.wikidata.org/entity/Q1020859,MK-84,7.4799999999999995
http://www.wikidata.org/entity/Q1022488,GB-BNH,82.78529999999999
http://www.wikidata.org/entity/Q1023041,LT-01,844.0
http://www.wikidata.org/entity/Q102317,PL-KI,109.0
http://www.wikidata.org/entity/Q1023712,TT-SFO,18.64
http://www.wikidata.org/entity/Q1023736,LV-055,167.57999999999998
http://www.wikidata.org/entity/Q1023736,LV-055,164.29999999999998
http://www.wikidata.org/entity/Q1023757,LV-103,287.72999999999996
http://www.wikidata.org/entity/Q1023757,LV-103,280.47999999999996
http://www.wikidata.org/entity/Q102377,SE-K,2931.25
http://www.wikidata.org/entity/Q102377,SE-10,2931.25
http://www.wikidata.org/entity/Q102377,SE-K,6940.589999999999
http://www.wikidata.org/entity/Q102377,SE-10,6940.589999999999
http://www.wikidata.org/entity/Q102377,SE-K,3039.3999999999996
http://www.wikidata.org/entity/Q102377,SE-10,3039.3999999999996
http://www.wikidata.org/entity/Q102377,SE-K,4009.3399999999997
http://www.wikidata.org/entity/Q102377,SE-10,4009.3399999999997
http://www.wikidata.org/entity/Q102397,HU-MI,236.67
http://www.wikidata.org/entity/Q1026448,GB-CLD,363.9608
http://www.wikidata.org/entity/Q1026487,MT-14,4.6
http://www.wikidata.org/entity/Q1027062,SI-207,116.0
http://www.wikidata.org/entity/Q1027078,SI-199,71.0
http://www.wikidata.org/entity/Q1027089,SI-208,11.0
http://www.wikidata.org/entity/Q1027245,SI-107,39.6
http://www.wikidata.org/entity/Q1028215,UG-304,3452.1
http://www.wikidata.org/entity/Q103093,SE-14,10530.31
http://www.wikidata.org/entity/Q103093,SE-O,10530.31
http://www.wikidata.org/entity/Q103093,SE-14,23498.8
http://www.wikidata.org/entity/Q103093,SE-O,23498.8
http://www.wikidata.org/entity/Q103093,SE-14,34330.63
http://www.wikidata.org/entity/Q103093,SE-O,34330.63
http://www.wikidata.org/entity/Q103093,SE-14,23800.32
http://www.wikidata.org/entity/Q103093,SE-O,23800.32
http://www.wikidata.org/entity/Q1032238,UG-409,9442.9
http://www.wikidata.org/entity/Q1032245,UG-414,1274.0
http://www.wikidata.org/entity/Q1033696,ST-02,119.0
http://www.wikidata.org/entity/Q1033855,ET-HA,334.0
http://www.wikidata.org/entity/Q1034410,SI-151,54.9
http://www.wikidata.org/entity/Q103659,SE-M,17031.54
http://www.wikidata.org/entity/Q103659,SE-12,17031.54
http://www.wikidata.org/entity/Q103659,SE-M,10965.039999999999
http://www.wikidata.org/entity/Q103659,SE-12,10965.039999999999
http://www.wikidata.org/entity/Q103659,SE-M,6066.5
http://www.wikidata.org/entity/Q103659,SE-12,6066.5
http://www.wikidata.org/entity/Q103659,SE-M,11034.5
http://www.wikidata.org/entity/Q103659,SE-12,11034.5
http://www.wikidata.org/entity/Q103672,SE-06,11692.67
http://www.wikidata.org/entity/Q103672,SE-F,11692.67
http://www.wikidata.org/entity/Q103672,SE-06,10495.1
http://www.wikidata.org/entity/Q103672,SE-F,10495.1
http://www.wikidata.org/entity/Q103672,SE-06,1256.21
http://www.wikidata.org/entity/Q103672,SE-F,1256.21
http://www.wikidata.org/entity/Q103672,SE-06,10436.46
http://www.wikidata.org/entity/Q103672,SE-F,10436.46
http://www.wikidata.org/entity/Q103679,SE-23,49341.2
http://www.wikidata.org/entity/Q103679,SE-Z,49341.2
http://www.wikidata.org/entity/Q103679,SE-23,53752.63
http://www.wikidata.org/entity/Q103679,SE-Z,53752.63
http://www.wikidata.org/entity/Q103679,SE-23,48935.25
http://www.wikidata.org/entity/Q103679,SE-Z,48935.25
http://www.wikidata.org/entity/Q103679,SE-23,4817.38
http://www.wikidata.org/entity/Q103679,SE-Z,4817.38
http://www.wikidata.org/entity/Q103686,SE-BD,97241.9
http://www.wikidata.org/entity/Q103686,SE-25,97241.9
http://www.wikidata.org/entity/Q103686,SE-BD,6966.5199999999995
http://www.wikidata.org/entity/Q103686,SE-25,6966.5199999999995
http://www.wikidata.org/entity/Q103686,SE-BD,105877.12
http://www.wikidata.org/entity/Q103686,SE-25,105877.12
http://www.wikidata.org/entity/Q103686,SE-BD,112027.26999999999
http://www.wikidata.org/entity/Q103686,SE-25,112027.26999999999
http://www.wikidata.org/entity/Q103686,SE-BD,98244.79999999999
http://www.wikidata.org/entity/Q103686,SE-25,98244.79999999999
http://www.wikidata.org/entity/Q103686,SE-BD,98910.59999999999
http://www.wikidata.org/entity/Q103686,SE-25,98910.59999999999
http://www.wikidata.org/entity/Q103686,SE-BD,14785.369999999999
http://www.wikidata.org/entity/Q103686,SE-25,14785.369999999999
http://www.wikidata.org/entity/Q103691,SE-N,5454.0
http://www.wikidata.org/entity/Q103691,SE-13,5454.0
http://www.wikidata.org/entity/Q103691,SE-N,8711.66
http://www.wikidata.org/entity/Q103691,SE-13,8711.66
http://www.wikidata.org/entity/Q103691,SE-N,5426.59
http://www.wikidata.org/entity/Q103691,SE-13,5426.59
http://www.wikidata.org/entity/Q103691,SE-N,3285.0699999999997
http://www.wikidata.org/entity/Q103691,SE-13,3285.0699999999997
http://www.wikidata.org/entity/Q103699,SE-X,18198.899999999998
http://www.wikidata.org/entity/Q103699,SE-21,18198.899999999998
http://www.wikidata.org/entity/Q103699,SE-X,18113.25
http://www.wikidata.org/entity/Q103699,SE-21,18113.25
http://www.wikidata.org/entity/Q103699,SE-X,25009.12
http://www.wikidata.org/entity/Q103699,SE-21,25009.12
http://www.wikidata.org/entity/Q103699,SE-X,6895.87
http://www.wikidata.org/entity/Q103699,SE-21,6895.87
http://www.wikidata.org/entity/Q103707,SE-H,20495.45
http://www.wikidata.org/entity/Q103707,SE-08,20495.45
http://www.wikidata.org/entity/Q103707,SE-H,9335.55
http://www.wikidata.org/entity/Q103707,SE-08,9335.55
http://www.wikidata.org/entity/Q103707,SE-H,11159.9
http://www.wikidata.org/entity/Q103707,SE-08,11159.9
http://www.wikidata.org/entity/Q103707,SE-H,11217.8
http://www.wikidata.org/entity/Q103707,SE-08,11217.8
http://www.wikidata.org/entity/Q103732,SE-W,28188.8
http://www.wikidata.org/entity/Q103732,SE-20,28188.8
http://www.wikidata.org/entity/Q103738,SE-I,3151.3999999999996
http://www.wikidata.org/entity/Q103738,SE-09,3151.3999999999996
http://www.wikidata.org/entity/Q103738,SE-I,3134.44
http://www.wikidata.org/entity/Q103738,SE-09,3134.44
http://www.wikidata.org/entity/Q103738,SE-I,12061.609999999999
http://www.wikidata.org/entity/Q103738,SE-09,12061.609999999999
http://www.wikidata.org/entity/Q103738,SE-I,15196.05
http://www.wikidata.org/entity/Q103738,SE-09,15196.05
http://www.wikidata.org/entity/Q1037393,JP-01,83424.34
http://www.wikidata.org/entity/Q1037393,JP-01,78421.39
http://www.wikidata.org/entity/Q103838707,PA-NT,1606.1599999999999
http://www.wikidata.org/entity/Q104036,LV-VEN,51.08
http://www.wikidata.org/entity/Q104036,LV-VEN,57.97
http://www.wikidata.org/entity/Q104095,NO-1502,1503.36
http://www.wikidata.org/entity/Q104231,SE-01,16540.52
http://www.wikidata.org/entity/Q104231,SE-AB,16540.52
http://www.wikidata.org/entity/Q1042437,TD-HL,31426.0
http://www.wikidata.org/entity/Q104257,SE-T,8504.0
http://www.wikidata.org/entity/Q104257,SE-18,8504.0
http://www.wikidata.org/entity/Q104257,SE-T,9632.85
http://www.wikidata.org/entity/Q104257,SE-18,9632.85
http://www.wikidata.org/entity/Q104257,SE-T,1128.85
http://www.wikidata.org/entity/Q104257,SE-18,1128.85
http://www.wikidata.org/entity/Q104257,SE-T,8545.6
http://www.wikidata.org/entity/Q104257,SE-18,8545.6
http://www.wikidata.org/entity/Q1043446,RS-19,2667.0
http://www.wikidata.org/entity/Q1043494,CD-BC,53920.0
http://www.wikidata.org/entity/Q1043644,LR-SI,10133.0
http://www.wikidata.org/entity/Q1043650,GN-M,17074.0
http://www.wikidata.org/entity/Q104379,NO-2003,1257.85
http://www.wikidata.org/entity/Q104400,NO-0403,350.94
http://www.wikidata.org/entity/Q1044312,MW-RU,4071.0
http://www.wikidata.org/entity/Q1044337,MW-CT,4288.0
http://www.wikidata.org/entity/Q1045012,GB-CKF,82.0
http://www.wikidata.org/entity/Q1045435,MW-MZ,10430.0
http://www.wikidata.org/entity/Q1046126,LK-5,9996.0
http://www.wikidata.org/entity/Q1046329,SO-NU,26180.0
http://www.wikidata.org/entity/Q1046645,KW-KU,200.0
http://www.wikidata.org/entity/Q1046666,SN-KE,16896.0
http://www.wikidata.org/entity/Q1047255,GW-TO,3736.5
http://www.wikidata.org/entity/Q104746,SE-G,8423.279999999999
http://www.wikidata.org/entity/Q104746,SE-07,8423.279999999999
http://www.wikidata.org/entity/Q104746,SE-G,8466.0
http://www.wikidata.org/entity/Q104746,SE-07,8466.0
http://www.wikidata.org/entity/Q104746,SE-G,961.8299999999999
http://www.wikidata.org/entity/Q104746,SE-07,961.8299999999999
http://www.wikidata.org/entity/Q104746,SE-G,9385.109999999999
http://www.wikidata.org/entity/Q104746,SE-07,9385.109999999999
http://www.wikidata.org/entity/Q1047875,LR-RG,5113.0
http://www.wikidata.org/entity/Q1047895,LR-GB,7936.0
http://www.wikidata.org/entity/Q1047921,LR-CM,5162.0
http://www.wikidata.org/entity/Q1048139,RS-09,2474.0
http://www.wikidata.org/entity/Q1048184,RS-21,2231.0
http://www.wikidata.org/entity/Q104877,SE-AC,55186.2
http://www.wikidata.org/entity/Q104877,SE-24,55186.2
http://www.wikidata.org/entity/Q104877,SE-AC,54664.39
http://www.wikidata.org/entity/Q104877,SE-24,54664.39
http://www.wikidata.org/entity/Q104877,SE-AC,66823.0
http://www.wikidata.org/entity/Q104877,SE-24,66823.0
http://www.wikidata.org/entity/Q104877,SE-AC,12158.609999999999
http://www.wikidata.org/entity/Q104877,SE-24,12158.609999999999
http://www.wikidata.org/entity/Q104891,SE-22,21683.8
http://www.wikidata.org/entity/Q104891,SE-Y,21683.8
http://www.wikidata.org/entity/Q104891,SE-22,27994.309999999998
http://www.wikidata.org/entity/Q104891,SE-Y,27994.309999999998
http://www.wikidata.org/entity/Q104891,SE-22,21548.5
http://www.wikidata.org/entity/Q104891,SE-Y,21548.5
http://www.wikidata.org/entity/Q104891,SE-22,6445.8099999999995
http://www.wikidata.org/entity/Q104891,SE-Y,6445.8099999999995
http://www.wikidata.org/entity/Q104926,SE-C,11940.279999999999
http://www.wikidata.org/entity/Q104926,SE-03,11940.279999999999
http://www.wikidata.org/entity/Q104940,SE-E,10557.43
http://www.wikidata.org/entity/Q104940,SE-05,10557.43
http://www.wikidata.org/entity/Q104940,SE-E,10602.0
http://www.wikidata.org/entity/Q104940,SE-05,10602.0
http://www.wikidata.org/entity/Q104940,SE-E,14578.539999999999
http://www.wikidata.org/entity/Q104940,SE-05,14578.539999999999
http://www.wikidata.org/entity/Q104940,SE-E,4021.1099999999997
http://www.wikidata.org/entity/Q104940,SE-05,4021.1099999999997
http://www.wikidata.org/entity/Q1049680,GB-CSR,85.0
http://www.wikidata.org/entity/Q1049867,LC-02,79.0
http://www.wikidata.org/entity/Q1050154,BS-CI,389.0
http://www.wikidata.org/entity/Q1050497,SL-E,15553.0
http://www.wikidata.org/entity/Q105075,SE-U,5658.82
http://www.wikidata.org/entity/Q105075,SE-19,5658.82
http://www.wikidata.org/entity/Q105075,SE-U,5145.8
http://www.wikidata.org/entity/Q105075,SE-19,5145.8
http://www.wikidata.org/entity/Q105075,SE-U,541.53
http://www.wikidata.org/entity/Q105075,SE-19,541.53
http://www.wikidata.org/entity/Q105075,SE-U,5117.29
http://www.wikidata.org/entity/Q105075,SE-19,5117.29
http://www.wikidata.org/entity/Q1051475,SB-RB,671.0
http://www.wikidata.org/entity/Q1051505,MW-NB,4071.0
http://www.wikidata.org/entity/Q1051692,ST-03,267.0
http://www.wikidata.org/entity/Q1052737,LR-MG,2616.0
http://www.wikidata.org/entity/Q1053302,NE-2,156906.0
http://www.wikidata.org/entity/Q1053565,MU-RR,147.6
http://www.wikidata.org/entity/Q1053595,MU-PW,203.29999999999998
http://www.wikidata.org/entity/Q1053600,MU-SA,244.79999999999998
http://www.wikidata.org/entity/Q1053723,GB-CBF,715.6654
http://www.wikidata.org/entity/Q1057124,LK-7,10472.0
http://www.wikidata.org/entity/Q1057563,MK-08,164.29999999999998
http://www.wikidata.org/entity/Q1057563,MK-602,164.29999999999998
http://www.wikidata.org/entity/Q1058442,MW-ZO,2580.0
http://www.wikidata.org/entity/Q1059694,SN-KA,11181.0
http://www.wikidata.org/entity/Q1061076,RS-20,2729.0
http://www.wikidata.org/entity/Q1061082,RS-18,3918.0
http://www.wikidata.org/entity/Q1061099,RS-24,3520.0
http://www.wikidata.org/entity/Q1061128,MD-DO,645.0
http://www.wikidata.org/entity/Q1061214,BF-SEN,6863.0
http://www.wikidata.org/entity/Q1061368,BO-O,53588.0
http://www.wikidata.org/entity/Q1063649,GR-14,2618.0
http://www.wikidata.org/entity/Q106789,SE-S,17519.239999999998
http://www.wikidata.org/entity/Q106789,SE-17,17519.239999999998
http://www.wikidata.org/entity/Q106789,SE-S,21789.05
http://www.wikidata.org/entity/Q106789,SE-17,21789.05
http://www.wikidata.org/entity/Q106789,SE-S,4269.8099999999995
http://www.wikidata.org/entity/Q106789,SE-17,4269.8099999999995
http://www.wikidata.org/entity/Q106789,SE-S,17591.0
http://www.wikidata.org/entity/Q106789,SE-17,17591.0
http://www.wikidata.org/entity/Q106915,SE-D,5619.3
http://www.wikidata.org/entity/Q106915,SE-04,5619.3
http://www.wikidata.org/entity/Q106915,SE-D,8695.83
http://www.wikidata.org/entity/Q106915,SE-04,8695.83
http://www.wikidata.org/entity/Q106915,SE-D,2624.0
http://www.wikidata.org/entity/Q106915,SE-04,2624.0
http://www.wikidata.org/entity/Q106915,SE-D,6071.83
http://www.wikidata.org/entity/Q106915,SE-04,6071.83
http://www.wikidata.org/entity/Q1070180,PW-226,40.0
http://www.wikidata.org/entity/Q1070185,PW-218,10.0
http://www.wikidata.org/entity/Q1070590,GB-CHE,1166.3576
http://www.wikidata.org/entity/Q1070591,GB-CHW,916.7004999999999
http://www.wikidata.org/entity/Q107135,NO-0106,292.56
http://www.wikidata.org/entity/Q1072085,MA-CHI,6872.0
http://www.wikidata.org/entity/Q1072757,KW-FA,190.0
http://www.wikidata.org/entity/Q107351,NO-2004,2692.5699999999997
http://www.wikidata.org/entity/Q107356467,ES-IB,4991.66
http://www.wikidata.org/entity/Q107356469,ES-PM,4991.66
http://www.wikidata.org/entity/Q107392,NO-0704,329.26
http://www.wikidata.org/entity/Q107397,IE-LM,1590.0
http://www.wikidata.org/entity/Q107398,IS-AKN,9.0
http://www.wikidata.org/entity/Q1074138,PS-NBS,605.0
http://www.wikidata.org/entity/Q1074144,BF-GNA,8468.0
http://www.wikidata.org/entity/Q1074341,PS-RFH,64.0
http://www.wikidata.org/entity/Q1074443,PS-QQA,166.0
http://www.wikidata.org/entity/Q1074466,BF-YAG,6468.0
http://www.wikidata.org/entity/Q1074485,BF-KOS,7324.0
http://www.wikidata.org/entity/Q1074496,BF-COM,15277.0
http://www.wikidata.org/entity/Q1074521,BF-YAT,6990.0
http://www.wikidata.org/entity/Q1077294,VN-15,2192.1
http://www.wikidata.org/entity/Q1080115,GR-56,1720.0
http://www.wikidata.org/entity/Q108037,LV-VMR,18.68
http://www.wikidata.org/entity/Q108037,LV-VMR,19.36
http://www.wikidata.org/entity/Q1080673,CZ-323,261.46
http://www.wikidata.org/entity/Q1087776,MT-53,0.7
http://www.wikidata.org/entity/Q1088033,MT-42,5.8999999999999995
http://www.wikidata.org/entity/Q108988,NO-0604,793.0899999999999
http://www.wikidata.org/entity/Q109031,NO-1235,2041.9699999999998
http://www.wikidata.org/entity/Q109036,NO-1106,72.67999999999999
http://www.wikidata.org/entity/Q109042,NO-0101,642.31
http://www.wikidata.org/entity/Q109128,GB-GWN,2534.9251999999997
http://www.wikidata.org/entity/Q1091595,UG-410,1846.3999999999999
http://www.wikidata.org/entity/Q1093157,PS-TKM,268.0
http://www.wikidata.org/entity/Q1093166,PS-RBH,844.0
http://www.wikidata.org/entity/Q109342,KP-06,8154.0
http://www.wikidata.org/entity/Q109348,KP-03,12191.0
http://www.wikidata.org/entity/Q109361,KP-09,20345.0
http://www.wikidata.org/entity/Q109368,KP-08,18970.0
http://www.wikidata.org/entity/Q109380,KP-02,12330.0
http://www.wikidata.org/entity/Q109386,KP-14,1180.0
http://www.wikidata.org/entity/Q109483,NO-1505,87.44
http://www.wikidata.org/entity/Q1094917,SC-15,41.6
http://www.wikidata.org/entity/Q109494,NO-1228,1615.897371773854
http://www.wikidata.org/entity/Q109499,NO-0402,1036.45
http://www.wikidata.org/entity/Q1095557,JM-13,1196.0
http://www.wikidata.org/entity/Q109838,KG-T,11400.0
http://www.wikidata.org/entity/Q10996863,GB-SWA,379.65909999999997
http://www.wikidata.org/entity/Q10996863,GB-ATA,379.65909999999997
http://www.wikidata.org/entity/Q110171,KP-10,14317.0
http://www.wikidata.org/entity/Q1104675,BG-09,3216.0
http://www.wikidata.org/entity/Q1105411,SA-05,58046.0
http://www.wikidata.org/entity/Q1105893,IR-28,15567.0
http://www.wikidata.org/entity/Q1105893,IR-26,15567.0
http://www.wikidata.org/entity/Q1106416,OM-SH,36800.0
http://www.wikidata.org/entity/Q11068461,LV-080,318.57
http://www.wikidata.org/entity/Q11068461,LV-080,324.96999999999997
http://www.wikidata.org/entity/Q1112885,KE-28,229.7
http://www.wikidata.org/entity/Q1112985,BG-10,3084.2999999999997
http://www.wikidata.org/entity/Q1116700,SB-MK,3188.0
http://www.wikidata.org/entity/Q1120443,GB-NTY,82.3171
http://www.wikidata.org/entity/Q11211457,SI-113,260.09999999999997
http://www.wikidata.org/entity/Q1121429,KE-44,2955.2999999999997
http://www.wikidata.org/entity/Q11214302,SI-110,272.17
http://www.wikidata.org/entity/Q1122748,SV-US,2130.0
http://www.wikidata.org/entity/Q1122836,SV-MO,1.4469999999999998
http://www.wikidata.org/entity/Q112288159,IS-HUN,4000.0
http://www.wikidata.org/entity/Q1123208,EC-SD,3690.1699999999996
http://www.wikidata.org/entity/Q1123340,JM-07,874.0
http://www.wikidata.org/entity/Q1123380,HN-YO,7781.0
http://www.wikidata.org/entity/Q1124125,EC-SE,3446.6499999999996
http://www.wikidata.org/entity/Q1125333,MK-310,389.93
http://www.wikidata.org/entity/Q1125333,MK-58,389.93
http://www.wikidata.org/entity/Q11294004,GB-NWP,190.5246
http://www.wikidata.org/entity/Q11294004,GB-CNW,190.5246
http://www.wikidata.org/entity/Q1129644,GB-CKT,622.0
http://www.wikidata.org/entity/Q1129783,PA-NB,6814.2
http://www.wikidata.org/entity/Q1129788,SV-PA,1.224
http://www.wikidata.org/entity/Q1130134,SR-PM,182.0
http://www.wikidata.org/entity/Q1130138,SR-SI,130567.0
http://www.wikidata.org/entity/Q1130141,SR-CR,3902.0
http://www.wikidata.org/entity/Q1130180,SV-SV,1.184
http://www.wikidata.org/entity/Q1130677,SV-CU,756.1999999999999
http://www.wikidata.org/entity/Q1130688,SV-UN,2.074
http://www.wikidata.org/entity/Q113120,BG-20,3544.066
http://www.wikidata.org/entity/Q1131523,ZM-08,31328.0
http://www.wikidata.org/entity/Q1131727,IR-20,28294.0
http://www.wikidata.org/entity/Q1131727,IR-15,28294.0
http://www.wikidata.org/entity/Q1131779,JM-09,430.0
http://www.wikidata.org/entity/Q11342951,FM-YAP,119.53999999999999
http://www.wikidata.org/entity/Q113438,NO-0515,1330.0
http://www.wikidata.org/entity/Q113571,NO-1432,585.9625655720796
http://www.wikidata.org/entity/Q1136118,GB-TOB,62.891
http://www.wikidata.org/entity/Q11365639,GB-WRL,157.0463
http://www.wikidata.org/entity/Q1137286,GB-DUR,2225.9685
http://www.wikidata.org/entity/Q1137545,DO-07,1395.5
http://www.wikidata.org/entity/Q1137551,DO-04,1666.1999999999998
http://www.wikidata.org/entity/Q1138575,DO-05,1020.7299999999999
http://www.wikidata.org/entity/Q1138575,DO-05,1021.3
http://www.wikidata.org/entity/Q1139082,SB-IS,4136.0
http://www.wikidata.org/entity/Q1139384,ST-05,105.0
http://www.wikidata.org/entity/Q1139407,ST-06,122.0
http://www.wikidata.org/entity/Q1140130,GB-BFS,132.4762
http://www.wikidata.org/entity/Q1140742,DO-12,652.1
http://www.wikidata.org/entity/Q1140891,SR-PR,5393.0
http://www.wikidata.org/entity/Q1140897,SR-MA,4627.0
http://www.wikidata.org/entity/Q1140993,BS-CK,148.0
http://www.wikidata.org/entity/Q1141041,PA-EM,4393.9
http://www.wikidata.org/entity/Q1141776,BF-NAY,3919.0
http://www.wikidata.org/entity/Q1142008,BF-PAS,3867.0
http://www.wikidata.org/entity/Q1142014,BF-SNG,5178.0
http://www.wikidata.org/entity/Q1142044,BF-NAM,6464.0
http://www.wikidata.org/entity/Q1142050,BF-MOU,6668.0
http://www.wikidata.org/entity/Q1142054,BF-LOR,11117.0
http://www.wikidata.org/entity/Q1142118,GB-SLF,97.1974
http://www.wikidata.org/entity/Q1144482,WS-TU,479.0
http://www.wikidata.org/entity/Q1144496,PW-222,53.0
http://www.wikidata.org/entity/Q1145487,DO-20,862.8
http://www.wikidata.org/entity/Q1146777,GY-CU,47213.0
http://www.wikidata.org/entity/Q1147515,SR-NI,5353.0
http://www.wikidata.org/entity/Q1147524,SR-WA,443.0
http://www.wikidata.org/entity/Q1147674,GR-F,2306.94
http://www.wikidata.org/entity/Q1149611,TD-SI,37000.0
http://www.wikidata.org/entity/Q115027,CU-99,2419.0
http://www.wikidata.org/entity/Q115046,CU-12,8376.789999999999
http://www.wikidata.org/entity/Q1151062,UG-208,2820.68
http://www.wikidata.org/entity/Q1151066,UG-108,11764.0
http://www.wikidata.org/entity/Q115256,TW-TAO,1221.0
http://www.wikidata.org/entity/Q115302,CU-11,9209.71
http://www.wikidata.org/entity/Q115310,CU-16,3732.73
http://www.wikidata.org/entity/Q115318,TZ-21,63669.0
http://www.wikidata.org/entity/Q115319,CU-14,6164.469999999999
http://www.wikidata.org/entity/Q115325,CU-15,4004.27
http://www.wikidata.org/entity/Q115334,CU-10,6595.25
http://www.wikidata.org/entity/Q1154101,PW-228,26.0
http://www.wikidata.org/entity/Q1154127,PW-214,36.0
http://www.wikidata.org/entity/Q115434,CU-05,8413.13
http://www.wikidata.org/entity/Q115438,CU-04,11798.019999999999
http://www.wikidata.org/entity/Q115441,CU-07,6779.8099999999995
http://www.wikidata.org/entity/Q115444,CU-06,4186.599999999999
http://www.wikidata.org/entity/Q115459,NZ-CIT,966.0
http://www.wikidata.org/entity/Q115497,CU-01,8884.51
http://www.wikidata.org/entity/Q1155055,MK-36,992.4399999999999
http://www.wikidata.org/entity/Q1155055,MK-104,992.4399999999999
http://www.wikidata.org/entity/Q1156471,QA-KH,996.0
http://www.wikidata.org/entity/Q1156587,GN-DB,5508.0
http://www.wikidata.org/entity/Q1156987,GB-NDN,81.0
http://www.wikidata.org/entity/Q1157787,IS-DAB,2439.5
http://www.wikidata.org/entity/Q1159531,CD-LU,121308.0
http://www.wikidata.org/entity/Q1160841,CZ-313,1943.6899999999998
http://www.wikidata.org/entity/Q1163429,CD-MN,127465.0
http://www.wikidata.org/entity/Q1171024,GB-DAL,197.4758
http://www.wikidata.org/entity/Q117503,CZ-317,1326.0
