item,locode,population,populationYear
http://www.wikidata.org/entity/Q100654,ITCUR,7574,2018
http://www.wikidata.org/entity/Q100654,ITCUR,7579,2017
http://www.wikidata.org/entity/Q100926,ITSLG,1767,2018
http://www.wikidata.org/entity/Q100926,ITSLG,1773,2017
http://www.wikidata.org/entity/Q100826,ITZIT,5997,2017
http://www.wikidata.org/entity/Q100826,ITZIT,6004,2018
http://www.wikidata.org/entity/Q100846,ITHRG,10846,2017
http://www.wikidata.org/entity/Q100846,ITHRG,10976,2018
http://www.wikidata.org/entity/Q101142,ITIOR,5168,2017
http://www.wikidata.org/entity/Q101142,ITIOR,5188,2018
http://www.wikidata.org/entity/Q101346,ITZZN,2090,2017
http://www.wikidata.org/entity/Q101262,ITMOZ,4546,2017
http://www.wikidata.org/entity/Q101262,ITMOZ,4551,2018
http://www.wikidata.org/entity/Q101346,ITZZN,2083,2018
http://www.wikidata.org/entity/Q101554,ITSOB,3940,2018
http://www.wikidata.org/entity/Q101372,ITPBO,6025,2017
http://www.wikidata.org/entity/Q101372,ITPBO,6026,2018
http://www.wikidata.org/entity/Q101628,ITESP,5730,2018
http://www.wikidata.org/entity/Q101554,ITSOB,3942,2017
http://www.wikidata.org/entity/Q101616,ITSNX,4503,2017
http://www.wikidata.org/entity/Q101616,ITSNX,4505,2018
http://www.wikidata.org/entity/Q101628,ITESP,5702,2017
http://www.wikidata.org/entity/Q101766,ITVIL,1869,2018
http://www.wikidata.org/entity/Q101766,ITVIL,1908,2017
http://www.wikidata.org/entity/Q101770,ITVLD,6689,2017
http://www.wikidata.org/entity/Q101770,ITVLD,6777,2018
http://www.wikidata.org/entity/Q101696,ITURG,9846,2017
http://www.wikidata.org/entity/Q101696,ITURG,9908,2018
http://www.wikidata.org/entity/Q102562,ITITA,4695,2018
http://www.wikidata.org/entity/Q102562,ITITA,4718,2017
http://www.wikidata.org/entity/Q102631,ITZGV,4621,2018
http://www.wikidata.org/entity/Q102631,ITZGV,4668,2017
http://www.wikidata.org/entity/Q102951,ITPTN,6540,2017
http://www.wikidata.org/entity/Q102791,ITUZZ,5722,2018
http://www.wikidata.org/entity/Q102791,ITUZZ,5753,2017
http://www.wikidata.org/entity/Q102780,ITSEI,11666,2017
http://www.wikidata.org/entity/Q102951,ITPTN,6499,2018
http://www.wikidata.org/entity/Q102780,ITSEI,11689,2018
http://www.wikidata.org/entity/Q103270,ITSAH,13061,2018
http://www.wikidata.org/entity/Q103270,ITSAH,13118,2017
http://www.wikidata.org/entity/Q103508,ITBED,12299,2018
http://www.wikidata.org/entity/Q103508,ITBED,12337,2017
http://www.wikidata.org/entity/Q103908,ITETO,1886,2018
http://www.wikidata.org/entity/Q103908,ITETO,1912,2017
http://www.wikidata.org/entity/Q103730,ITAVS,8502,2017
http://www.wikidata.org/entity/Q103730,ITAVS,8543,2018
http://www.wikidata.org/entity/Q104653,ITGSS,16623,2017
http://www.wikidata.org/entity/Q104653,ITGSS,16681,2018
http://www.wikidata.org/entity/Q105168,ITANE,3178,2018
http://www.wikidata.org/entity/Q105168,ITANE,3209,2017
http://www.wikidata.org/entity/Q107351,NOHFT,10582,2017
http://www.wikidata.org/entity/Q107351,NOHFT,11274,2022
http://www.wikidata.org/entity/Q107351,NOHFT,11331,2021
http://www.wikidata.org/entity/Q107351,NOHFT,11448,2020
http://www.wikidata.org/entity/Q107351,NOHFT,11498,2019
http://www.wikidata.org/entity/Q111159,ITCTO,15271,2017
http://www.wikidata.org/entity/Q111159,ITCTO,15326,2018
http://www.wikidata.org/entity/Q111550,ITPUE,3406,2017
http://www.wikidata.org/entity/Q111550,ITPUE,3444,2018
http://www.wikidata.org/entity/Q111626,ITROA,9585,2017
http://www.wikidata.org/entity/Q111626,ITROA,9707,2018
http://www.wikidata.org/entity/Q111176,ITCGG,25664,2018
http://www.wikidata.org/entity/Q111176,ITCGG,25694,2017
http://www.wikidata.org/entity/Q111602,ITRZZ,13469,2017
http://www.wikidata.org/entity/Q111602,ITRZZ,13576,2018
http://www.wikidata.org/entity/Q112207,ITZWR,5779,2017
http://www.wikidata.org/entity/Q112207,ITZWR,5827,2018
http://www.wikidata.org/entity/Q116531,ITZCY,4245,2018
http://www.wikidata.org/entity/Q116531,ITZCY,4258,2017
http://www.wikidata.org/entity/Q116706,ITZFJ,23380,2018
http://www.wikidata.org/entity/Q117242,ITVN8,3291,2018
http://www.wikidata.org/entity/Q117242,ITVN8,3307,2017
http://www.wikidata.org/entity/Q116706,ITZFJ,23494,2017
http://www.wikidata.org/entity/Q121523,ITDSP,1150,2018
http://www.wikidata.org/entity/Q121523,ITDSP,1135,2017
http://www.wikidata.org/entity/Q123567,ITBBR,1303,2020
http://www.wikidata.org/entity/Q123567,ITBBR,1335,2018
http://www.wikidata.org/entity/Q124067,ITZJJ,1748,2018
http://www.wikidata.org/entity/Q124067,ITZJJ,1781,2017
http://www.wikidata.org/entity/Q199974,DEHGW,6834,1975
http://www.wikidata.org/entity/Q199974,DEHGW,8608,2014
http://www.wikidata.org/entity/Q199974,DEHGW,8644,2017
http://www.wikidata.org/entity/Q199974,DEHGW,8706,2019
http://www.wikidata.org/entity/Q206363,SMZAC,2137,2014
http://www.wikidata.org/entity/Q207025,ITZKQ,600,2018
http://www.wikidata.org/entity/Q207025,ITZKQ,593,2017
http://www.wikidata.org/entity/Q207049,ITLNN,1513,2018
http://www.wikidata.org/entity/Q207049,ITLNN,1518,2017
http://www.wikidata.org/entity/Q207070,ITMFE,2014,2017
http://www.wikidata.org/entity/Q207070,ITMFE,2031,2018
http://www.wikidata.org/entity/Q206990,ITPEU,4883,2017
http://www.wikidata.org/entity/Q206990,ITPEU,4888,2018
http://www.wikidata.org/entity/Q207430,ITZOJ,2874,2017
http://www.wikidata.org/entity/Q200077,JPMRW,290553,2021
http://www.wikidata.org/entity/Q200077,JPMRW,297631,2015
http://www.wikidata.org/entity/Q200077,JPMRW,298348,2010
http://www.wikidata.org/entity/Q205526,JPGAJ,247234,2021
http://www.wikidata.org/entity/Q205526,JPGAJ,253832,2015
http://www.wikidata.org/entity/Q205526,JPGAJ,254244,2010
http://www.wikidata.org/entity/Q202907,JPOTU,337634,2010
http://www.wikidata.org/entity/Q202907,JPOTU,340973,2015
http://www.wikidata.org/entity/Q202907,JPOTU,342607,2021
http://www.wikidata.org/entity/Q214701,ITIAO,7309,2018
http://www.wikidata.org/entity/Q214701,ITIAO,7326,2017
http://www.wikidata.org/entity/Q214997,ITZBI,9074,2018
http://www.wikidata.org/entity/Q214997,ITZBI,9166,2017
http://www.wikidata.org/entity/Q216399,ITBLU,5997,2018
http://www.wikidata.org/entity/Q216399,ITBLU,6266,2013
http://www.wikidata.org/entity/Q209766,JPQSG,232359,2021
http://www.wikidata.org/entity/Q209766,JPQSG,236372,2015
http://www.wikidata.org/entity/Q209766,JPQSG,237506,2010
http://www.wikidata.org/entity/Q217661,ITZPW,3456,2018
http://www.wikidata.org/entity/Q217661,ITZPW,3496,2017
http://www.wikidata.org/entity/Q216258,USITO,40759,2000
http://www.wikidata.org/entity/Q216258,USITO,43263,2010
http://www.wikidata.org/entity/Q216258,USITO,44186,2020
http://www.wikidata.org/entity/Q124620,ITPS2,681,2018
http://www.wikidata.org/entity/Q124620,ITPS2,685,2017
http://www.wikidata.org/entity/Q124858,ITSMN,4146,2018
http://www.wikidata.org/entity/Q124858,ITSMN,4177,2017
http://www.wikidata.org/entity/Q213318,JPAMA,450506,2021
http://www.wikidata.org/entity/Q124554,ITOSM,34918,2017
http://www.wikidata.org/entity/Q124554,ITOSM,35071,2018
http://www.wikidata.org/entity/Q213318,JPAMA,452563,2015
http://www.wikidata.org/entity/Q213318,JPAMA,453748,2010
http://www.wikidata.org/entity/Q124925,ITSEG,44616,2018
http://www.wikidata.org/entity/Q124925,ITSEG,44706,2017
http://www.wikidata.org/entity/Q224007,ITFF3,1027,2008
http://www.wikidata.org/entity/Q224007,ITFF3,1036,2018
http://www.wikidata.org/entity/Q224007,ITFF3,1066,2017
http://www.wikidata.org/entity/Q128092,ITITR,10703,2017
http://www.wikidata.org/entity/Q128092,ITITR,10761,2018
http://www.wikidata.org/entity/Q223439,JPKRE,212159,2021
http://www.wikidata.org/entity/Q223439,JPKRE,228552,2015
http://www.wikidata.org/entity/Q223439,JPKRE,239973,2010
http://www.wikidata.org/entity/Q242779,ITLBO,6445,2017
http://www.wikidata.org/entity/Q242779,ITLBO,6469,2018
http://www.wikidata.org/entity/Q243271,ITR8R,1334,2017
http://www.wikidata.org/entity/Q243271,ITR8R,1341,2018
http://www.wikidata.org/entity/Q243133,ITPPD,21716,2017
http://www.wikidata.org/entity/Q243133,ITPPD,21872,2018
http://www.wikidata.org/entity/Q243425,ITSMA,18882,2017
http://www.wikidata.org/entity/Q243425,ITSMA,18921,2018
http://www.wikidata.org/entity/Q243944,ITAV7,4091,2018
http://www.wikidata.org/entity/Q243944,ITAV7,4116,2017
http://www.wikidata.org/entity/Q244063,ITAXO,3579,2018
http://www.wikidata.org/entity/Q244063,ITAXO,3597,2017
http://www.wikidata.org/entity/Q244136,ITBNO,6472,2017
http://www.wikidata.org/entity/Q244136,ITBNO,6493,2018
http://www.wikidata.org/entity/Q244353,ITCNE,4940,2017
http://www.wikidata.org/entity/Q244353,ITCNE,4943,2018
http://www.wikidata.org/entity/Q244421,ITCEW,6718,2018
http://www.wikidata.org/entity/Q244421,ITCEW,6771,2017
http://www.wikidata.org/entity/Q157708,ITLLV,4856,2017
http://www.wikidata.org/entity/Q157708,ITLLV,4869,2018
http://www.wikidata.org/entity/Q260905,ITCAH,965,2018
http://www.wikidata.org/entity/Q260905,ITCAH,968,2017
http://www.wikidata.org/entity/Q157055,UACHR,269836,2022
http://www.wikidata.org/entity/Q157055,UACHR,275882,2019
http://www.wikidata.org/entity/Q265528,ITRRC,7816,2017
http://www.wikidata.org/entity/Q265528,ITRRC,7826,2018
http://www.wikidata.org/entity/Q265708,ITSAV,3112,2018
http://www.wikidata.org/entity/Q265708,ITSAV,3186,2017
http://www.wikidata.org/entity/Q157055,UACHR,281549,2017
http://www.wikidata.org/entity/Q160282,ITGLN,2321,2017
http://www.wikidata.org/entity/Q160282,ITGLN,2321,2018
http://www.wikidata.org/entity/Q267157,ITCZU,6920,2017
http://www.wikidata.org/entity/Q267157,ITCZU,6851,2018
http://www.wikidata.org/entity/Q175406,ITGFD,2066,2018
http://www.wikidata.org/entity/Q175406,ITGFD,2072,2017
http://www.wikidata.org/entity/Q177728,ITSOC,8290,2018
http://www.wikidata.org/entity/Q177728,ITSOC,8361,2017
http://www.wikidata.org/entity/Q191759,ITVEN,24065,2018
http://www.wikidata.org/entity/Q191759,ITVEN,24178,2017
http://www.wikidata.org/entity/Q501170,USQLW,35690,2000
http://www.wikidata.org/entity/Q501170,USQLW,37121,2020
http://www.wikidata.org/entity/Q501170,USQLW,39757,1990
http://www.wikidata.org/entity/Q501170,USQLW,40481,1980
http://www.wikidata.org/entity/Q501170,USQLW,41779,1970
http://www.wikidata.org/entity/Q538579,DEAEU,3300,1962
http://www.wikidata.org/entity/Q538579,DEAEU,3800,1967
http://www.wikidata.org/entity/Q538579,DEAEU,4100,1969
http://www.wikidata.org/entity/Q538579,DEAEU,7630,1993
http://www.wikidata.org/entity/Q538579,DEAEU,9340,2002
http://www.wikidata.org/entity/Q538579,DEAEU,9350,2019
http://www.wikidata.org/entity/Q538579,DEAEU,3248,1961
http://www.wikidata.org/entity/Q538579,DEAEU,3787,1966
http://www.wikidata.org/entity/Q538579,DEAEU,4093,1970
http://www.wikidata.org/entity/Q538579,DEAEU,4143,1970
http://www.wikidata.org/entity/Q538579,DEAEU,4232,1971
http://www.wikidata.org/entity/Q538579,DEAEU,4599,1973
http://www.wikidata.org/entity/Q538579,DEAEU,4777,1974
http://www.wikidata.org/entity/Q538579,DEAEU,5118,1977
http://www.wikidata.org/entity/Q538579,DEAEU,5278,1978
http://www.wikidata.org/entity/Q538579,DEAEU,5531,1979
http://www.wikidata.org/entity/Q538579,DEAEU,5756,1980
http://www.wikidata.org/entity/Q538579,DEAEU,5889,1982
http://www.wikidata.org/entity/Q538579,DEAEU,5985,1984
http://www.wikidata.org/entity/Q538579,DEAEU,6066,1985
http://www.wikidata.org/entity/Q538579,DEAEU,6172,1986
http://www.wikidata.org/entity/Q538579,DEAEU,6601,1988
http://www.wikidata.org/entity/Q538579,DEAEU,7462,1991
http://www.wikidata.org/entity/Q538579,DEAEU,7883,1994
http://www.wikidata.org/entity/Q538579,DEAEU,8098,1995
http://www.wikidata.org/entity/Q538579,DEAEU,8345,1996
http://www.wikidata.org/entity/Q538579,DEAEU,8565,1997
http://www.wikidata.org/entity/Q538579,DEAEU,8827,1998
http://www.wikidata.org/entity/Q538579,DEAEU,9053,2011
http://www.wikidata.org/entity/Q538579,DEAEU,9122,2013
http://www.wikidata.org/entity/Q538579,DEAEU,9143,2012
http://www.wikidata.org/entity/Q538579,DEAEU,9256,2001
http://www.wikidata.org/entity/Q538579,DEAEU,9312,2010
http://www.wikidata.org/entity/Q538579,DEAEU,9332,2009
http://www.wikidata.org/entity/Q538579,DEAEU,9343,2017
http://www.wikidata.org/entity/Q538579,DEAEU,9366,2004
http://www.wikidata.org/entity/Q538579,DEAEU,9382,2007
http://www.wikidata.org/entity/Q489197,USTOA,145438,2010
http://www.wikidata.org/entity/Q489197,USTOA,147067,2020
http://www.wikidata.org/entity/Q481857,ATACK,2100,2008
http://www.wikidata.org/entity/Q481857,ATACK,1720,1939
http://www.wikidata.org/entity/Q481857,ATACK,2130,2013
http://www.wikidata.org/entity/Q481857,ATACK,932,1869
http://www.wikidata.org/entity/Q481857,ATACK,967,1880
http://www.wikidata.org/entity/Q481857,ATACK,1001,1890
http://www.wikidata.org/entity/Q481857,ATACK,1049,1923
http://www.wikidata.org/entity/Q481857,ATACK,1078,1900
http://www.wikidata.org/entity/Q481857,ATACK,1122,1910
http://www.wikidata.org/entity/Q481857,ATACK,1228,1934
http://www.wikidata.org/entity/Q481857,ATACK,1492,1951
http://www.wikidata.org/entity/Q481857,ATACK,1549,1961
http://www.wikidata.org/entity/Q481857,ATACK,1778,1971
http://www.wikidata.org/entity/Q481857,ATACK,1904,1981
http://www.wikidata.org/entity/Q481857,ATACK,1969,1991
http://www.wikidata.org/entity/Q481857,ATACK,2048,2005
http://www.wikidata.org/entity/Q481857,ATACK,2065,2001
http://www.wikidata.org/entity/Q481857,ATACK,2071,2004
http://www.wikidata.org/entity/Q481857,ATACK,2075,2002
http://www.wikidata.org/entity/Q481857,ATACK,2089,2006
http://www.wikidata.org/entity/Q481857,ATACK,2093,2003
http://www.wikidata.org/entity/Q481857,ATACK,2105,2015
http://www.wikidata.org/entity/Q481857,ATACK,2113,2007
http://www.wikidata.org/entity/Q481857,ATACK,2116,2010
http://www.wikidata.org/entity/Q481857,ATACK,2118,2014
http://www.wikidata.org/entity/Q481857,ATACK,2132,2009
http://www.wikidata.org/entity/Q481857,ATACK,2146,2011
http://www.wikidata.org/entity/Q481857,ATACK,2149,2012
http://www.wikidata.org/entity/Q481857,ATACK,2155,2011
http://www.wikidata.org/entity/Q481857,ATACK,2169,2021
http://www.wikidata.org/entity/Q481857,ATACK,2182,2016
http://www.wikidata.org/entity/Q481857,ATACK,2185,2018
http://www.wikidata.org/entity/Q481857,ATACK,2198,2020
http://www.wikidata.org/entity/Q481857,ATACK,2199,2019
http://www.wikidata.org/entity/Q481857,ATACK,2226,2017
http://www.wikidata.org/entity/Q384926,JPOGG,161160,2010
http://www.wikidata.org/entity/Q557768,DEGFN,4458,1970
http://www.wikidata.org/entity/Q557768,DEGFN,4872,1977
http://www.wikidata.org/entity/Q557768,DEGFN,5002,1984
http://www.wikidata.org/entity/Q557768,DEGFN,5389,1989
http://www.wikidata.org/entity/Q557768,DEGFN,5667,1991
http://www.wikidata.org/entity/Q557768,DEGFN,6418,2013
http://www.wikidata.org/entity/Q384926,JPOGG,158386,2021
http://www.wikidata.org/entity/Q384926,JPOGG,159879,2015
http://www.wikidata.org/entity/Q499196,USCZM,109960,2010
http://www.wikidata.org/entity/Q499196,USCZM,111918,2020
http://www.wikidata.org/entity/Q389711,JPNJA,224420,2010
http://www.wikidata.org/entity/Q426328,ATHON,910,2018
http://www.wikidata.org/entity/Q426328,ATHON,903,2016
http://www.wikidata.org/entity/Q389711,JPNJA,223815,2020
http://www.wikidata.org/entity/Q389711,JPNJA,225714,2015
http://www.wikidata.org/entity/Q336431,JPTHS,371507,2021
http://www.wikidata.org/entity/Q336431,JPTHS,374765,2015
http://www.wikidata.org/entity/Q336431,JPTHS,376665,2010
http://www.wikidata.org/entity/Q550666,DEW22,8206,1975
http://www.wikidata.org/entity/Q169134,JPQNZ,366591,2010
http://www.wikidata.org/entity/Q38022,USSTL,575238,1900
http://www.wikidata.org/entity/Q38022,USSTL,622236,1970
http://www.wikidata.org/entity/Q38022,USSTL,687029,1910
http://www.wikidata.org/entity/Q38022,USSTL,772897,1920
http://www.wikidata.org/entity/Q38022,USSTL,816048,1940
http://www.wikidata.org/entity/Q185541,ITBZ2,21535,2015
http://www.wikidata.org/entity/Q185541,ITBZ2,21688,2017
http://www.wikidata.org/entity/Q185541,ITBZ2,22011,2018
http://www.wikidata.org/entity/Q188573,ITLLG,3173,2017
http://www.wikidata.org/entity/Q188573,ITLLG,3181,2018
http://www.wikidata.org/entity/Q190164,ITAC5,4412,2018
http://www.wikidata.org/entity/Q190164,ITAC5,4449,2017
http://www.wikidata.org/entity/Q185684,CNHFI,9369881,2020
http://www.wikidata.org/entity/Q164234,JPKWS,1425512,2010
http://www.wikidata.org/entity/Q164234,JPKWS,1475213,2015
http://www.wikidata.org/entity/Q164234,JPKWS,1539522,2020
http://www.wikidata.org/entity/Q127513,JP-14,8791587,2005
http://www.wikidata.org/entity/Q124139,ITAI7,6187,2018
http://www.wikidata.org/entity/Q124139,ITAI7,6225,2017
http://www.wikidata.org/entity/Q124342,ITMMA,9930,2017
http://www.wikidata.org/entity/Q124342,ITMMA,9872,2018
http://www.wikidata.org/entity/Q124593,ITTYV,3178,2020
http://www.wikidata.org/entity/Q124593,ITTYV,3274,2018
http://www.wikidata.org/entity/Q124593,ITTYV,3292,2017
http://www.wikidata.org/entity/Q124836,ITSDJ,910,2018
http://www.wikidata.org/entity/Q124836,ITSDJ,912,2017
http://www.wikidata.org/entity/Q128139,ITPRV,14365,2018
http://www.wikidata.org/entity/Q128139,ITPRV,14467,2017
http://www.wikidata.org/entity/Q128130,ITPTA,14915,2018
http://www.wikidata.org/entity/Q128130,ITPTA,14942,2017
http://www.wikidata.org/entity/Q128089,ITGAE,20545,2018
http://www.wikidata.org/entity/Q128089,ITGAE,20674,2017
http://www.wikidata.org/entity/Q128084,ITFND,39736,2017
http://www.wikidata.org/entity/Q128084,ITFND,39779,2018
http://www.wikidata.org/entity/Q128226,ITTRC,46131,2017
http://www.wikidata.org/entity/Q128226,ITTRC,46323,2018
http://www.wikidata.org/entity/Q127513,JP-14,9048331,2010
http://www.wikidata.org/entity/Q131148,ITSTR,450,2001
http://www.wikidata.org/entity/Q131605,ITMEN,39462,2015
http://www.wikidata.org/entity/Q131605,ITMEN,40047,2017
http://www.wikidata.org/entity/Q131605,ITMEN,40485,2018
http://www.wikidata.org/entity/Q131491,GBBSH,134293,2001
http://www.wikidata.org/entity/Q127513,JP-14,9216009,2020
http://www.wikidata.org/entity/Q474782,ITSCD,3305,2015
http://www.wikidata.org/entity/Q474782,ITSCD,3317,2017
http://www.wikidata.org/entity/Q474782,ITSCD,3352,2018
http://www.wikidata.org/entity/Q477777,ITZTJ,6877,2018
http://www.wikidata.org/entity/Q7003,FRDIJ,158002,2019
http://www.wikidata.org/entity/Q467487,JPKUA,474862,2021
http://www.wikidata.org/entity/Q467487,JPKUA,475513,2010
http://www.wikidata.org/entity/Q467487,JPKUA,477118,2015
http://www.wikidata.org/entity/Q28206,USAUG,18560,2000
http://www.wikidata.org/entity/Q28206,USAUG,18899,2020
http://www.wikidata.org/entity/Q143140,ATFSD,7457,2007
http://www.wikidata.org/entity/Q143140,ATFSD,7703,2016
http://www.wikidata.org/entity/Q28206,USAUG,21325,1990
http://www.wikidata.org/entity/Q143140,ATFSD,7909,2018
http://www.wikidata.org/entity/Q28206,USAUG,21819,1980
http://www.wikidata.org/entity/Q28206,USAUG,21945,1970
http://www.wikidata.org/entity/Q185684,CNHFI,7457027,2010
http://www.wikidata.org/entity/Q134635,JPSTM,1176314,2005
http://www.wikidata.org/entity/Q134635,JPSTM,1222434,2010
http://www.wikidata.org/entity/Q134635,JPSTM,1263979,2015
http://www.wikidata.org/entity/Q157876,ITSV3,6910,2017
http://www.wikidata.org/entity/Q157876,ITSV3,6827,2018
http://www.wikidata.org/entity/Q157144,UAVIN,23591,1878
http://www.wikidata.org/entity/Q157773,ITCOI,16693,2018
http://www.wikidata.org/entity/Q157773,ITCOI,16705,2017
http://www.wikidata.org/entity/Q157144,UAVIN,367610,2010
http://www.wikidata.org/entity/Q134635,JPSTM,1325843,2021
http://www.wikidata.org/entity/Q157144,UAVIN,52454,1926
http://www.wikidata.org/entity/Q160954,ITCCA,16262,2018
http://www.wikidata.org/entity/Q160954,ITCCA,16418,2017
http://www.wikidata.org/entity/Q161685,ITGLS,2821,2018
http://www.wikidata.org/entity/Q161685,ITGLS,2854,2017
http://www.wikidata.org/entity/Q161716,ITGD8,2626,2017
http://www.wikidata.org/entity/Q161716,ITGD8,2652,2018
http://www.wikidata.org/entity/Q156747,UAPLV,283402,2021
http://www.wikidata.org/entity/Q166875,ITSPO,3057,2018
http://www.wikidata.org/entity/Q166875,ITSPO,3103,2017
http://www.wikidata.org/entity/Q166875,ITSPO,3184,2013
http://www.wikidata.org/entity/Q165857,JPTWZ,344470,2018
http://www.wikidata.org/entity/Q167215,ITCCD,3857,2018
http://www.wikidata.org/entity/Q167215,ITCCD,3891,2017
http://www.wikidata.org/entity/Q38022,USSTL,1600,1810
http://www.wikidata.org/entity/Q38022,USSTL,4977,1830
http://www.wikidata.org/entity/Q38022,USSTL,16469,1840
http://www.wikidata.org/entity/Q38022,USSTL,451770,1890
http://www.wikidata.org/entity/Q157144,UAVIN,370601,2021
http://www.wikidata.org/entity/Q157144,UAVIN,371855,2018
http://www.wikidata.org/entity/Q157144,UAVIN,372432,2015
http://www.wikidata.org/entity/Q38022,USSTL,821960,1930
http://www.wikidata.org/entity/Q169134,JPQNZ,360310,2015
http://www.wikidata.org/entity/Q165857,JPTWZ,340386,2015
http://www.wikidata.org/entity/Q165857,JPTWZ,341289,2020
http://www.wikidata.org/entity/Q165857,JPTWZ,341924,2010
http://www.wikidata.org/entity/Q169134,JPQNZ,352377,2021
http://www.wikidata.org/entity/Q632364,AT8HN,1960,2016
http://www.wikidata.org/entity/Q632364,AT8HN,2011,2018
http://www.wikidata.org/entity/Q635805,ATSGR,1248,2018
http://www.wikidata.org/entity/Q635805,ATSGR,1269,2016
http://www.wikidata.org/entity/Q639181,ATSAO,2950,2018
http://www.wikidata.org/entity/Q639181,ATSAO,3006,2016
http://www.wikidata.org/entity/Q640190,ATSTN,3172,2005
http://www.wikidata.org/entity/Q640190,ATSTN,3346,2016
http://www.wikidata.org/entity/Q640190,ATSTN,3394,2018
http://www.wikidata.org/entity/Q645045,ATUNN,1714,2016
http://www.wikidata.org/entity/Q645045,ATUNN,1736,2018
http://www.wikidata.org/entity/Q646843,ATSTB,2616,2016
http://www.wikidata.org/entity/Q646843,ATSTB,2658,2018
http://www.wikidata.org/entity/Q659950,ATTSK,18585,2016
http://www.wikidata.org/entity/Q659950,ATTSK,18858,2018
http://www.wikidata.org/entity/Q660687,ATVEL,8952,2016
http://www.wikidata.org/entity/Q660687,ATVEL,8954,2018
http://www.wikidata.org/entity/Q661948,ATTFN,4359,2016
http://www.wikidata.org/entity/Q661948,ATTFN,4455,2018
http://www.wikidata.org/entity/Q662392,ATSJK,4250,2016
http://www.wikidata.org/entity/Q662392,ATSJK,4245,2018
http://www.wikidata.org/entity/Q662392,ATSJK,4422,2005
http://www.wikidata.org/entity/Q662757,ATSYG,5070,2016
http://www.wikidata.org/entity/Q662757,ATSYG,4889,2018
http://www.wikidata.org/entity/Q663259,ATWUL,1920,2016
http://www.wikidata.org/entity/Q663259,ATWUL,1944,2018
http://www.wikidata.org/entity/Q663259,ATWUL,1974,2022
http://www.wikidata.org/entity/Q664396,ATSIT,2011,2018
http://www.wikidata.org/entity/Q664396,ATSIT,2071,2016
http://www.wikidata.org/entity/Q664548,ATWEN,5122,2005
http://www.wikidata.org/entity/Q664548,ATWEN,5547,2018
http://www.wikidata.org/entity/Q664548,ATWEN,5587,2016
http://www.wikidata.org/entity/Q665268,ATWBU,6525,2016
http://www.wikidata.org/entity/Q665268,ATWBU,6557,2018
http://www.wikidata.org/entity/Q665824,ATSDO,2164,2016
http://www.wikidata.org/entity/Q665824,ATSDO,2175,2018
http://www.wikidata.org/entity/Q666235,ATSEF,935,2018
http://www.wikidata.org/entity/Q666602,ATWNF,9201,2016
http://www.wikidata.org/entity/Q666602,ATWNF,9405,2018
http://www.wikidata.org/entity/Q666602,ATWNF,9433,2019
http://www.wikidata.org/entity/Q667057,ATSHF,9395,2016
http://www.wikidata.org/entity/Q667057,ATSHF,10009,2018
http://www.wikidata.org/entity/Q667729,ATWDB,1568,2016
http://www.wikidata.org/entity/Q667729,ATWDB,1574,2018
http://www.wikidata.org/entity/Q667921,ATMTI,1977,2016
http://www.wikidata.org/entity/Q667921,ATMTI,2055,2018
http://www.wikidata.org/entity/Q670046,ATSNI,798,2018
http://www.wikidata.org/entity/Q670046,ATSNI,816,2016
http://www.wikidata.org/entity/Q671432,ATWNK,949,2016
http://www.wikidata.org/entity/Q671432,ATWNK,964,2018
http://www.wikidata.org/entity/Q671641,ATWLP,480,2016
http://www.wikidata.org/entity/Q671641,ATWLP,464,2018
http://www.wikidata.org/entity/Q673825,ATVEH,1364,2016
http://www.wikidata.org/entity/Q673825,ATVEH,1372,2018
http://www.wikidata.org/entity/Q674116,ATTHF,3217,2016
http://www.wikidata.org/entity/Q674116,ATTHF,3485,2018
http://www.wikidata.org/entity/Q675196,ATLFT,2981,2016
http://www.wikidata.org/entity/Q675196,ATLFT,2989,2018
http://www.wikidata.org/entity/Q676033,ATSZA,1593,2018
http://www.wikidata.org/entity/Q676033,ATSZA,1638,2016
http://www.wikidata.org/entity/Q675834,ATCH8,11125,2018
http://www.wikidata.org/entity/Q675834,ATCH8,11227,2016
http://www.wikidata.org/entity/Q676618,ATETE,1356,2016
http://www.wikidata.org/entity/Q676618,ATETE,1357,2018
http://www.wikidata.org/entity/Q678032,ATSPG,1010,2018
http://www.wikidata.org/entity/Q678032,ATSPG,975,2016
http://www.wikidata.org/entity/Q678019,ATSUS,1996,2016
http://www.wikidata.org/entity/Q678019,ATSUS,2187,2018
http://www.wikidata.org/entity/Q678214,ATTBL,917,2016
http://www.wikidata.org/entity/Q678214,ATTBL,927,2018
http://www.wikidata.org/entity/Q678423,ATWSK,3430,2018
http://www.wikidata.org/entity/Q678423,ATWSK,3346,2016
http://www.wikidata.org/entity/Q678836,ATWPH,556,2016
http://www.wikidata.org/entity/Q678836,ATWPH,578,2018
http://www.wikidata.org/entity/Q679235,ATTLH,1590,2018
http://www.wikidata.org/entity/Q679235,ATTLH,1548,2016
http://www.wikidata.org/entity/Q681309,ATWZK,3650,2016
http://www.wikidata.org/entity/Q681320,ATUGN,1492,2018
http://www.wikidata.org/entity/Q681320,ATUGN,1496,2016
http://www.wikidata.org/entity/Q681309,ATWZK,3729,2018
http://www.wikidata.org/entity/Q682796,ATUTZ,1532,2016
http://www.wikidata.org/entity/Q682796,ATUTZ,1536,2018
