item,iso31662,population,populationYear
http://www.wikidata.org/entity/Q188076,EE-86,36133,2018
http://www.wikidata.org/entity/Q192959,BY-MI,1472000,2020
http://www.wikidata.org/entity/Q188801,GB-KEC,156197,2018
http://www.wikidata.org/entity/Q192959,BY-MI,1471240,2019
http://www.wikidata.org/entity/Q201063,AM-SH,233300,2019
http://www.wikidata.org/entity/Q203272,EE-74,33032,2021
http://www.wikidata.org/entity/Q203272,EE-74,33083,2020
http://www.wikidata.org/entity/Q203272,EE-74,33108,2019
http://www.wikidata.org/entity/Q203272,EE-74,33231,2018
http://www.wikidata.org/entity/Q203272,EE-74,33307,2017
http://www.wikidata.org/entity/Q200309,GE-SZ,308405,2021
http://www.wikidata.org/entity/Q192959,BY-MI,1465755,2022
http://www.wikidata.org/entity/Q192959,BY-MI,1473346,2021
http://www.wikidata.org/entity/Q219458,CL-VS,1815902,2017
http://www.wikidata.org/entity/Q13730,PH-AUR,235750,2020
http://www.wikidata.org/entity/Q13769,PH-CAM,92808,2020
http://www.wikidata.org/entity/Q13807,PH-DIN,128117,2020
http://www.wikidata.org/entity/Q13755,PH-BUL,3708890,2020
http://www.wikidata.org/entity/Q13750,PH-BEN,460683,2020
http://www.wikidata.org/entity/Q13809,PH-EAS,477168,2020
http://www.wikidata.org/entity/Q17012,FR-971,387629,2018
http://www.wikidata.org/entity/Q17012,FR-971,390253,2017
http://www.wikidata.org/entity/Q20929,KR-50,312374,2018
http://www.wikidata.org/entity/Q5884,RU-TOM,1070339,2021
http://www.wikidata.org/entity/Q6838,RU-ZAB,1053485,2021
http://www.wikidata.org/entity/Q6838,RU-ZAB,1072806,2018
http://www.wikidata.org/entity/Q16577,UY-CA,588959,2018
http://www.wikidata.org/entity/Q13993,CO-RIS,961055,2020
http://www.wikidata.org/entity/Q19206,CN-HL,31850088,2020
http://www.wikidata.org/entity/Q23135,GB-WOR,592057,2018
http://www.wikidata.org/entity/Q5400,RU-PER,2579261,2021
http://www.wikidata.org/entity/Q5400,RU-PER,2599301,2020
http://www.wikidata.org/entity/Q5400,RU-PER,2623122,2018
http://www.wikidata.org/entity/Q13870,PH-PAM,2437709,2020
http://www.wikidata.org/entity/Q15499,BR-PR,11320892,2017
http://www.wikidata.org/entity/Q13847,PH-MAS,908920,2020
http://www.wikidata.org/entity/Q13826,PH-ISA,1697050,2020
http://www.wikidata.org/entity/Q13829,PH-LUN,822352,2020
http://www.wikidata.org/entity/Q13868,PH-MDR,908339,2020
http://www.wikidata.org/entity/Q13845,PH-MAG,1667258,2020
http://www.wikidata.org/entity/Q13844,PH-LEY,1776847,2020
http://www.wikidata.org/entity/Q15175,CN-GD,126012510,2020
http://www.wikidata.org/entity/Q15175,CN-GD,113460000,2018
http://www.wikidata.org/entity/Q15893,SI-064,13802,2017
http://www.wikidata.org/entity/Q15893,SI-064,13919,2017
http://www.wikidata.org/entity/Q15893,SI-064,13976,2018
http://www.wikidata.org/entity/Q15893,SI-064,14048,2018
http://www.wikidata.org/entity/Q15893,SI-064,14232,2019
http://www.wikidata.org/entity/Q15893,SI-064,14396,2020
http://www.wikidata.org/entity/Q15893,SI-064,14514,2020
http://www.wikidata.org/entity/Q16289,IT-TN,541380,2019
http://www.wikidata.org/entity/Q16579,UY-SJ,116479,2018
http://www.wikidata.org/entity/Q16635,US-GU,167772,2018
http://www.wikidata.org/entity/Q16289,IT-TN,541098,2018
http://www.wikidata.org/entity/Q16551,US-VT,643077,2020
http://www.wikidata.org/entity/Q1370,US-VA,8631393,2020
http://www.wikidata.org/entity/Q705,NL-ZE,386707,2022
http://www.wikidata.org/entity/Q1166,US-MI,10077331,2020
http://www.wikidata.org/entity/Q1227,US-NV,3104614,2020
http://www.wikidata.org/entity/Q1186,IN-KL,34523726,2017
http://www.wikidata.org/entity/Q103672,SE-F,361759,2019
http://www.wikidata.org/entity/Q31074,EG-SHR,7163824,2017
http://www.wikidata.org/entity/Q31065,EG-KN,3164281,2017
http://www.wikidata.org/entity/Q43690,TR-16,2994521,2018
http://www.wikidata.org/entity/Q29965,EG-AST,4383289,2017
http://www.wikidata.org/entity/Q83273,JP-08,2849494,2021
http://www.wikidata.org/entity/Q80434,JP-23,7521192,2021
http://www.wikidata.org/entity/Q30786,EG-MNF,4301601,2017
http://www.wikidata.org/entity/Q33788,FR-NC,278500,2017
http://www.wikidata.org/entity/Q36512,VN-21,3664900,2019
http://www.wikidata.org/entity/Q43296,UM-79,100,2017
http://www.wikidata.org/entity/Q45693,GE-AJ,354900,2021
http://www.wikidata.org/entity/Q41151,KR-48,3350350,2018
http://www.wikidata.org/entity/Q74054,TW-HSQ,557010,2018
http://www.wikidata.org/entity/Q40942,BR-PE,9473266,2017
http://www.wikidata.org/entity/Q49655,LI-08,1091,2019
http://www.wikidata.org/entity/Q50614,NO-01,297520,2019
http://www.wikidata.org/entity/Q45007,AR-U,608729,2019
http://www.wikidata.org/entity/Q45007,AR-U,618994,2020
http://www.wikidata.org/entity/Q45220,TR-03,725568,2018
http://www.wikidata.org/entity/Q75445,TR-66,424981,2018
http://www.wikidata.org/entity/Q54888,ES-CU,195516,2021
http://www.wikidata.org/entity/Q54888,ES-CU,198718,2017
http://www.wikidata.org/entity/Q74054,TW-HSQ,632975,2020
http://www.wikidata.org/entity/Q80088,TR-15,269926,2018
http://www.wikidata.org/entity/Q50625,NO-12,524495,2019
http://www.wikidata.org/entity/Q83342,TR-74,198999,2018
http://www.wikidata.org/entity/Q41705,CN-FJ,41540086,2020
http://www.wikidata.org/entity/Q41066,KR-43,1620935,2018
http://www.wikidata.org/entity/Q170672,UA-12,3231140,2018
http://www.wikidata.org/entity/Q120730,JP-26,2563192,2021
http://www.wikidata.org/entity/Q120730,JP-26,2579921,2020
http://www.wikidata.org/entity/Q104940,SE-E,456550,2017
http://www.wikidata.org/entity/Q109031,NO-1235,15740,2020
http://www.wikidata.org/entity/Q109031,NO-1235,15787,2021
http://www.wikidata.org/entity/Q109031,NO-1235,15875,2022
http://www.wikidata.org/entity/Q104940,SE-E,454307,2017
http://www.wikidata.org/entity/Q104940,SE-E,457496,2017
http://www.wikidata.org/entity/Q104940,SE-E,460471,2018
http://www.wikidata.org/entity/Q104940,SE-E,461583,2018
http://www.wikidata.org/entity/Q104940,SE-E,462379,2019
http://www.wikidata.org/entity/Q104940,SE-E,464861,2019
http://www.wikidata.org/entity/Q104940,SE-E,465495,2019
http://www.wikidata.org/entity/Q104940,SE-E,465772,2020
http://www.wikidata.org/entity/Q104940,SE-E,467095,2020
http://www.wikidata.org/entity/Q104940,SE-E,467158,2020
http://www.wikidata.org/entity/Q104940,SE-E,469107,2021
http://www.wikidata.org/entity/Q104940,SE-E,469704,2021
http://www.wikidata.org/entity/Q104940,SE-E,470053,2022
http://www.wikidata.org/entity/Q104940,SE-E,470208,2022
http://www.wikidata.org/entity/Q122723,JP-27,8826684,2021
http://www.wikidata.org/entity/Q123076,UM-95,0,2018
http://www.wikidata.org/entity/Q131008,UM-67,0,2018
http://www.wikidata.org/entity/Q134093,JP-39,688870,2021
http://www.wikidata.org/entity/Q127513,JP-14,9216009,2020
http://www.wikidata.org/entity/Q170672,UA-12,3176648,2020
http://www.wikidata.org/entity/Q131314,JP-30,910687,2021
http://www.wikidata.org/entity/Q151048,GB-BNE,392140,2018
http://www.wikidata.org/entity/Q167485,AF-NUR,160000,2019
http://www.wikidata.org/entity/Q170672,UA-12,3230400,2017
http://www.wikidata.org/entity/Q131277,JP-21,1975397,2020
http://www.wikidata.org/entity/Q5481,RU-TA,3894284,2018
http://www.wikidata.org/entity/Q5481,RU-TA,3902642,2020
http://www.wikidata.org/entity/Q16520,KR-26,3453198,2018
http://www.wikidata.org/entity/Q5884,RU-TOM,1078280,2018
http://www.wikidata.org/entity/Q14112,FR-20R,340440,2019
http://www.wikidata.org/entity/Q5481,RU-TA,3894120,2021
http://www.wikidata.org/entity/Q13871,PH-PAN,3163190,2020
http://www.wikidata.org/entity/Q14112,FR-20R,334938,2017
http://www.wikidata.org/entity/Q14112,FR-20R,338554,2018
http://www.wikidata.org/entity/Q15917,SI-113,8219,2020
http://www.wikidata.org/entity/Q15910,SI-102,18822,2017
http://www.wikidata.org/entity/Q15910,SI-102,18872,2018
http://www.wikidata.org/entity/Q15910,SI-102,18899,2017
http://www.wikidata.org/entity/Q15910,SI-102,18902,2018
http://www.wikidata.org/entity/Q15910,SI-102,19034,2020
http://www.wikidata.org/entity/Q15910,SI-102,19053,2019
http://www.wikidata.org/entity/Q15910,SI-102,19072,2020
http://www.wikidata.org/entity/Q13985,CO-CAQ,410521,2020
http://www.wikidata.org/entity/Q23135,GB-WOR,598070,2020
http://www.wikidata.org/entity/Q17012,FR-971,384239,2019
http://www.wikidata.org/entity/Q3441849,SI-133,32802,2018
http://www.wikidata.org/entity/Q3441849,SI-133,32848,2017
http://www.wikidata.org/entity/Q3441849,SI-133,32959,2018
http://www.wikidata.org/entity/Q3441849,SI-133,33506,2019
http://www.wikidata.org/entity/Q3494723,SI-078,5830,2017
http://www.wikidata.org/entity/Q3494723,SI-078,5831,2017
http://www.wikidata.org/entity/Q3494723,SI-078,5837,2020
http://www.wikidata.org/entity/Q3494723,SI-078,5853,2019
http://www.wikidata.org/entity/Q3494723,SI-078,5879,2020
http://www.wikidata.org/entity/Q13862,PH-NEC,2623172,2020
http://www.wikidata.org/entity/Q3487128,SI-211,2900,2018
http://www.wikidata.org/entity/Q3487128,SI-211,2853,2017
http://www.wikidata.org/entity/Q3487128,SI-211,2891,2017
http://www.wikidata.org/entity/Q3487128,SI-211,2908,2018
http://www.wikidata.org/entity/Q3487128,SI-211,2969,2020
http://www.wikidata.org/entity/Q3487128,SI-211,2978,2019
http://www.wikidata.org/entity/Q3487128,SI-211,2983,2020
http://www.wikidata.org/entity/Q3490834,CZ-115,34891,2020
http://www.wikidata.org/entity/Q3490834,CZ-115,35167,2021
http://www.wikidata.org/entity/Q3490864,CZ-111,72102,2021
http://www.wikidata.org/entity/Q3490864,CZ-111,76786,2020
http://www.wikidata.org/entity/Q13827,PH-KAL,229570,2020
http://www.wikidata.org/entity/Q13728,PH-APA,124366,2020
http://www.wikidata.org/entity/Q13714,PH-AGN,387503,2020
http://www.wikidata.org/entity/Q13857,PH-MSC,617333,2020
http://www.wikidata.org/entity/Q13772,PH-CAP,804952,2020
http://www.wikidata.org/entity/Q13792,PH-DAV,1125057,2020
http://www.wikidata.org/entity/Q50626,NO-14,109774,2019
http://www.wikidata.org/entity/Q50617,NO-05,189545,2019
http://www.wikidata.org/entity/Q54955,ES-TE,134545,2021
http://www.wikidata.org/entity/Q55288,ES-AV,158421,2021
http://www.wikidata.org/entity/Q55182,ES-HU,219301,2019
http://www.wikidata.org/entity/Q55182,ES-HU,224264,2021
http://www.wikidata.org/entity/Q54942,ES-CS,587064,2021
http://www.wikidata.org/entity/Q54929,ES-TO,703772,2018
http://www.wikidata.org/entity/Q54929,ES-TO,709403,2021
http://www.wikidata.org/entity/Q41358,AT-6,1246395,2020
http://www.wikidata.org/entity/Q43235,BR-RO,1815278,2021
http://www.wikidata.org/entity/Q40549,TR-01,2220125,2018
http://www.wikidata.org/entity/Q54936,ES-A,1881762,2021
http://www.wikidata.org/entity/Q41587,BR-GO,6778772,2017
http://www.wikidata.org/entity/Q42392,CN-GS,25019831,2020
http://www.wikidata.org/entity/Q40956,CN-AH,61027171,2020
http://www.wikidata.org/entity/Q34800,CN-XJ,25852345,2020
http://www.wikidata.org/entity/Q41428,BR-RJ,16718956,2017
http://www.wikidata.org/entity/Q23438,TM-S,828100,2019
http://www.wikidata.org/entity/Q24260,AD-02,4103,2021
http://www.wikidata.org/entity/Q24260,AD-02,4826,2021
http://www.wikidata.org/entity/Q25359,UM-76,0,2018
http://www.wikidata.org/entity/Q25362,FR-BL,10124,2018
http://www.wikidata.org/entity/Q26180,BQ-SE,3139,2020
http://www.wikidata.org/entity/Q26180,NL-BQ3,3139,2020
http://www.wikidata.org/entity/Q26087,NO-5401,76649,2019
http://www.wikidata.org/entity/Q26087,NO-5401,76974,2020
http://www.wikidata.org/entity/Q26087,NO-5401,77095,2021
http://www.wikidata.org/entity/Q26087,NO-5401,77544,2022
http://www.wikidata.org/entity/Q29042,IS-AKU,18488,2017
http://www.wikidata.org/entity/Q29042,IS-AKU,18787,2018
http://www.wikidata.org/entity/Q29042,IS-AKU,18925,2019
http://www.wikidata.org/entity/Q46913,CN-SX,34915616,2020
http://www.wikidata.org/entity/Q47974,CN-SN,39528999,2020
http://www.wikidata.org/entity/Q32504,GB-MRT,206186,2018
http://www.wikidata.org/entity/Q30831,EG-BA,359888,2017
http://www.wikidata.org/entity/Q30662,EG-SIN,450328,2017
http://www.wikidata.org/entity/Q40921,SB-CT,84520,2017
http://www.wikidata.org/entity/Q44797,AR-M,2086000,2020
http://www.wikidata.org/entity/Q46879,UM-81,0,2018
http://www.wikidata.org/entity/Q49661,LI-04,4404,2019
http://www.wikidata.org/entity/Q49657,LI-07,5998,2019
http://www.wikidata.org/entity/Q669648,SI-067,1480,2017
http://www.wikidata.org/entity/Q669648,SI-067,1490,2017
http://www.wikidata.org/entity/Q669648,SI-067,1444,2020
http://www.wikidata.org/entity/Q669648,SI-067,1448,2020
http://www.wikidata.org/entity/Q669648,SI-067,1452,2019
http://www.wikidata.org/entity/Q669648,SI-067,1472,2018
http://www.wikidata.org/entity/Q669648,SI-067,1481,2018
http://www.wikidata.org/entity/Q554854,SI-111,13236,2017
http://www.wikidata.org/entity/Q554854,SI-111,13243,2017
http://www.wikidata.org/entity/Q554854,SI-111,13276,2018
http://www.wikidata.org/entity/Q554854,SI-111,13287,2018
http://www.wikidata.org/entity/Q554854,SI-111,13524,2019
http://www.wikidata.org/entity/Q554854,SI-111,13551,2020
http://www.wikidata.org/entity/Q554854,SI-111,13702,2020
http://www.wikidata.org/entity/Q849320,SI-008,12092,2017
http://www.wikidata.org/entity/Q849320,SI-008,12126,2017
http://www.wikidata.org/entity/Q849320,SI-008,12186,2018
http://www.wikidata.org/entity/Q849320,SI-008,12323,2018
http://www.wikidata.org/entity/Q849320,SI-008,12527,2019
http://www.wikidata.org/entity/Q849320,SI-008,12671,2020
http://www.wikidata.org/entity/Q849320,SI-008,12771,2020
http://www.wikidata.org/entity/Q999525,SI-065,3739,2018
http://www.wikidata.org/entity/Q999525,SI-065,3757,2020
http://www.wikidata.org/entity/Q999525,SI-065,3797,2019
http://www.wikidata.org/entity/Q999525,SI-065,3813,2017
http://www.wikidata.org/entity/Q180379,LV-REZ,27820,2019
http://www.wikidata.org/entity/Q180379,LV-REZ,26839,2021
http://www.wikidata.org/entity/Q180379,LV-REZ,27613,2020
http://www.wikidata.org/entity/Q180379,LV-REZ,28174,2017
http://www.wikidata.org/entity/Q179830,LV-JEL,55336,2021
http://www.wikidata.org/entity/Q179830,LV-JEL,55972,2019
http://www.wikidata.org/entity/Q179830,LV-JEL,56062,2020
http://www.wikidata.org/entity/Q182565,TH-83,402017,2017
http://www.wikidata.org/entity/Q182565,TH-83,410211,2018
http://www.wikidata.org/entity/Q182565,TH-83,414471,2020
http://www.wikidata.org/entity/Q182565,TH-83,416582,2019
http://www.wikidata.org/entity/Q182565,TH-83,418785,2021
http://www.wikidata.org/entity/Q181342,SK-TA,562372,2017
http://www.wikidata.org/entity/Q179588,RO-BH,617927,2017
http://www.wikidata.org/entity/Q181342,SK-TA,566008,2021
http://www.wikidata.org/entity/Q173808,AF-KAN,1431876,2021
http://www.wikidata.org/entity/Q171852,UA-51,2351392,2022
http://www.wikidata.org/entity/Q171852,UA-51,2368107,2021
http://www.wikidata.org/entity/Q171852,UA-51,2383075,2018
http://www.wikidata.org/entity/Q181557,TW-KHH,2733566,2020
http://www.wikidata.org/entity/Q181557,TW-KHH,2773533,2018
http://www.wikidata.org/entity/Q171852,UA-51,2386500,2017
http://www.wikidata.org/entity/Q129499,JP-10,1934920,2021
http://www.wikidata.org/entity/Q121104,AF-BAL,1509183,2021
http://www.wikidata.org/entity/Q127264,JP-35,1336522,2021
http://www.wikidata.org/entity/Q153009,BN-BM,307000,2018
http://www.wikidata.org/entity/Q164123,SI-150,1522,2017
http://www.wikidata.org/entity/Q164123,SI-150,1529,2017
http://www.wikidata.org/entity/Q164123,SI-150,1529,2018
http://www.wikidata.org/entity/Q164123,SI-150,1532,2018
http://www.wikidata.org/entity/Q164123,SI-150,1564,2020
http://www.wikidata.org/entity/Q164123,SI-150,1567,2019
http://www.wikidata.org/entity/Q164123,SI-150,1603,2020
http://www.wikidata.org/entity/Q128196,JP-24,1768632,2020
http://www.wikidata.org/entity/Q167874,UA-74,1033400,2017
http://www.wikidata.org/entity/Q169674,GE-KA,309600,2021
http://www.wikidata.org/entity/Q132936,JP-33,1878884,2021
http://www.wikidata.org/entity/Q167874,UA-74,985216,2019
http://www.wikidata.org/entity/Q167874,UA-74,991294,2020
http://www.wikidata.org/entity/Q167874,UA-74,1020078,2018
http://www.wikidata.org/entity/Q169376,JP-42,1307309,2021
http://www.wikidata.org/entity/Q103738,SE-I,59260,2019
http://www.wikidata.org/entity/Q104095,NO-1502,31870,2021
http://www.wikidata.org/entity/Q104095,NO-1502,31967,2020
http://www.wikidata.org/entity/Q104095,NO-1502,32002,2022
http://www.wikidata.org/entity/Q104746,SE-G,197040,2017
http://www.wikidata.org/entity/Q104746,SE-G,200530,2019
http://www.wikidata.org/entity/Q104746,SE-G,202330,2021
http://www.wikidata.org/entity/Q104746,SE-G,203340,2021
http://www.wikidata.org/entity/Q103738,SE-I,58464,2017
http://www.wikidata.org/entity/Q103738,SE-I,58778,2018
http://www.wikidata.org/entity/Q103738,SE-I,59138,2018
http://www.wikidata.org/entity/Q103738,SE-I,59249,2018
http://www.wikidata.org/entity/Q103738,SE-I,59642,2019
http://www.wikidata.org/entity/Q103738,SE-I,59686,2019
http://www.wikidata.org/entity/Q103738,SE-I,59749,2020
http://www.wikidata.org/entity/Q103738,SE-I,59832,2020
http://www.wikidata.org/entity/Q103738,SE-I,60124,2020
http://www.wikidata.org/entity/Q103738,SE-I,60288,2021
http://www.wikidata.org/entity/Q103738,SE-I,60388,2021
http://www.wikidata.org/entity/Q103738,SE-I,60911,2022
http://www.wikidata.org/entity/Q103738,SE-I,61001,2021
http://www.wikidata.org/entity/Q103738,SE-I,61009,2022
http://www.wikidata.org/entity/Q103738,SE-I,61031,2021
http://www.wikidata.org/entity/Q104746,SE-G,196053,2017
http://www.wikidata.org/entity/Q104746,SE-G,197519,2017
http://www.wikidata.org/entity/Q104746,SE-G,198143,2018
http://www.wikidata.org/entity/Q104746,SE-G,199164,2018
http://www.wikidata.org/entity/Q104746,SE-G,199886,2018
http://www.wikidata.org/entity/Q104746,SE-G,200252,2019
http://www.wikidata.org/entity/Q104746,SE-G,201308,2019
http://www.wikidata.org/entity/Q104746,SE-G,201469,2019
http://www.wikidata.org/entity/Q104746,SE-G,201582,2020
http://www.wikidata.org/entity/Q104746,SE-G,201636,2020
http://www.wikidata.org/entity/Q104746,SE-G,202163,2020
http://www.wikidata.org/entity/Q104746,SE-G,202263,2020
http://www.wikidata.org/entity/Q104746,SE-G,202274,2021
http://www.wikidata.org/entity/Q104746,SE-G,202987,2021
http://www.wikidata.org/entity/Q104746,SE-G,203459,2022
http://www.wikidata.org/entity/Q104746,SE-G,203504,2022
http://www.wikidata.org/entity/Q2304840,LV-045,5980,2017
http://www.wikidata.org/entity/Q2304840,LV-045,5776,2021
http://www.wikidata.org/entity/Q2304840,LV-045,5783,2020
http://www.wikidata.org/entity/Q2304840,LV-045,5832,2019
http://www.wikidata.org/entity/Q3441842,SI-036,11800,2017
http://www.wikidata.org/entity/Q3441842,SI-036,11730,2018
http://www.wikidata.org/entity/Q3441842,SI-036,11748,2019
http://www.wikidata.org/entity/Q3441842,SI-036,11757,2018
http://www.wikidata.org/entity/Q3441842,SI-036,11793,2020
http://www.wikidata.org/entity/Q3441842,SI-036,11797,2019
http://www.wikidata.org/entity/Q3441842,SI-036,11798,2017
http://www.wikidata.org/entity/Q3441842,SI-036,11811,2020
http://www.wikidata.org/entity/Q3441849,SI-133,32718,2017
http://www.wikidata.org/entity/Q3441849,SI-133,33638,2020
http://www.wikidata.org/entity/Q3441849,SI-133,33656,2020
http://www.wikidata.org/entity/Q2327041,LV-021,2253,2021
http://www.wikidata.org/entity/Q2327041,LV-021,2266,2020
http://www.wikidata.org/entity/Q2327041,LV-021,2339,2019
http://www.wikidata.org/entity/Q2327041,LV-021,2497,2017
http://www.wikidata.org/entity/Q2598899,CZ-103,74307,2021
http://www.wikidata.org/entity/Q2598899,CZ-103,76729,2020
http://www.wikidata.org/entity/Q3125978,ID-BA,4230051,2017
http://www.wikidata.org/entity/Q3019837,LV-011,10735,2017
http://www.wikidata.org/entity/Q3019837,LV-011,11391,2019
http://www.wikidata.org/entity/Q3019837,LV-011,11625,2020
http://www.wikidata.org/entity/Q3019837,LV-011,11824,2021
http://www.wikidata.org/entity/Q2395952,LV-044,5127,2021
http://www.wikidata.org/entity/Q2395952,LV-044,5193,2020
http://www.wikidata.org/entity/Q2395952,LV-044,5278,2019
http://www.wikidata.org/entity/Q2395952,LV-044,5532,2017
http://www.wikidata.org/entity/Q2499228,DO-01,1159297,2022
http://www.wikidata.org/entity/Q2286864,LV-092,3337,2020
http://www.wikidata.org/entity/Q2286864,LV-092,3339,2019
http://www.wikidata.org/entity/Q2286864,LV-092,3413,2017
http://www.wikidata.org/entity/Q2286864,LV-092,3417,2021
http://www.wikidata.org/entity/Q2299239,LV-093,4526,2021
http://www.wikidata.org/entity/Q2299239,LV-093,4543,2020
http://www.wikidata.org/entity/Q2299239,LV-093,4661,2019
http://www.wikidata.org/entity/Q2299239,LV-093,4802,2017
http://www.wikidata.org/entity/Q3435104,SI-070,110461,2017
http://www.wikidata.org/entity/Q3435104,SI-070,110513,2018
http://www.wikidata.org/entity/Q3435104,SI-070,110871,2018
http://www.wikidata.org/entity/Q3435104,SI-070,111079,2017
http://www.wikidata.org/entity/Q3435104,SI-070,112095,2019
http://www.wikidata.org/entity/Q3435104,SI-070,112395,2020
http://www.wikidata.org/entity/Q3435104,SI-070,112682,2020
http://www.wikidata.org/entity/Q13220435,SI-014,4547,2020
http://www.wikidata.org/entity/Q13220435,SI-014,4588,2018
http://www.wikidata.org/entity/Q13220435,SI-014,4602,2017
http://www.wikidata.org/entity/Q13785,PH-CAV,4344829,2020
http://www.wikidata.org/entity/Q16963,CN-JS,84748016,2020
http://www.wikidata.org/entity/Q167196,RW-01,1132557,2020
http://www.wikidata.org/entity/Q13990,CO-VAC,4532152,2020
http://www.wikidata.org/entity/Q13778,PH-CAT,271879,2020
http://www.wikidata.org/entity/Q17063,FR-YT,256518,2017
http://www.wikidata.org/entity/Q15097,IT-AL,407049,2021
http://www.wikidata.org/entity/Q13806,PH-DAO,576343,2020
http://www.wikidata.org/entity/Q16254,IT-RE,532575,2018
http://www.wikidata.org/entity/Q16271,IT-SA,1075299,2021
http://www.wikidata.org/entity/Q1882639,KE-22,1421932,2019
http://www.wikidata.org/entity/Q13767,PH-CAS,2068244,2020
http://www.wikidata.org/entity/Q43325,AT-5,558410,2020
http://www.wikidata.org/entity/Q13786,PH-CEB,3325385,2020
http://www.wikidata.org/entity/Q19770,CN-SC,83674866,2020
http://www.wikidata.org/entity/Q109042,NO-0101,31373,2020
http://www.wikidata.org/entity/Q109042,NO-0101,31387,2021
http://www.wikidata.org/entity/Q109042,NO-0101,31444,2022
http://www.wikidata.org/entity/Q109483,NO-1505,24013,2022
http://www.wikidata.org/entity/Q109483,NO-1505,24099,2021
http://www.wikidata.org/entity/Q109483,NO-1505,24179,2020
http://www.wikidata.org/entity/Q103672,SE-F,354908,2017
http://www.wikidata.org/entity/Q103672,SE-F,356291,2017
http://www.wikidata.org/entity/Q103672,SE-F,357237,2017
http://www.wikidata.org/entity/Q103672,SE-F,359022,2018
http://www.wikidata.org/entity/Q103672,SE-F,360169,2018
http://www.wikidata.org/entity/Q103672,SE-F,360825,2018
http://www.wikidata.org/entity/Q103672,SE-F,362397,2019
http://www.wikidata.org/entity/Q103672,SE-F,363289,2019
http://www.wikidata.org/entity/Q103672,SE-F,363599,2019
http://www.wikidata.org/entity/Q103672,SE-F,363992,2020
http://www.wikidata.org/entity/Q103672,SE-F,364247,2020
http://www.wikidata.org/entity/Q103672,SE-F,365369,2021
http://www.wikidata.org/entity/Q103672,SE-F,366029,2021
http://www.wikidata.org/entity/Q103672,SE-F,367064,2021
http://www.wikidata.org/entity/Q103672,SE-F,367705,2022
http://www.wikidata.org/entity/Q103672,SE-F,368371,2022
http://www.wikidata.org/entity/Q120755,NZ-S,1115800,2017
http://www.wikidata.org/entity/Q115325,CU-15,511773,2021
http://www.wikidata.org/entity/Q123258,JP-40,5108038,2020
http://www.wikidata.org/entity/Q131387,TR-49,407992,2018
http://www.wikidata.org/entity/Q126874,TR-43,577941,2018
http://www.wikidata.org/entity/Q147553,AZ-ZAQ,126900,2017
http://www.wikidata.org/entity/Q121233,CO-BOY,1242731,2020
http://www.wikidata.org/entity/Q131293,TR-47,829195,2018
http://www.wikidata.org/entity/Q11211457,SI-113,25690,2019
http://www.wikidata.org/entity/Q11211457,SI-113,25890,2020
http://www.wikidata.org/entity/Q11211457,SI-113,25468,2017
http://www.wikidata.org/entity/Q11211457,SI-113,25484,2017
http://www.wikidata.org/entity/Q11211457,SI-113,25524,2018
http://www.wikidata.org/entity/Q11211457,SI-113,25552,2018
http://www.wikidata.org/entity/Q11211457,SI-113,25827,2020
http://www.wikidata.org/entity/Q127167,ZA-WC,6844272,2019
http://www.wikidata.org/entity/Q127167,ZA-WC,7005741,2020
http://www.wikidata.org/entity/Q127167,ZA-WC,7113776,2021
http://www.wikidata.org/entity/Q103672,SE-F,366700,2021
http://www.wikidata.org/entity/Q104379,NO-2003,5568,2022
http://www.wikidata.org/entity/Q104379,NO-2003,5642,2021
http://www.wikidata.org/entity/Q104379,NO-2003,5788,2020
http://www.wikidata.org/entity/Q103672,SE-F,364750,2020
http://www.wikidata.org/entity/Q103672,SE-F,365010,2020
http://www.wikidata.org/entity/Q13220435,SI-014,4577,2019
http://www.wikidata.org/entity/Q13220435,SI-014,4584,2018
http://www.wikidata.org/entity/Q13220435,SI-014,4588,2020
http://www.wikidata.org/entity/Q13220435,SI-014,4592,2017
http://www.wikidata.org/entity/Q13861,PH-MOU,158200,2020
http://www.wikidata.org/entity/Q11703,US-VI,87146,2020
http://www.wikidata.org/entity/Q11703,US-VI,104901,2017
http://www.wikidata.org/entity/Q13810,PH-GUI,187842,2020
http://www.wikidata.org/entity/Q13846,PH-MAD,239207,2020
http://www.wikidata.org/entity/Q13813,PH-ILN,609588,2020
http://www.wikidata.org/entity/Q13825,PH-ILI,2051899,2020
http://www.wikidata.org/entity/Q1809612,SI-137,859,2020
http://www.wikidata.org/entity/Q2069355,LT-38,31225,2020
http://www.wikidata.org/entity/Q2072154,LV-040,2280,2017
http://www.wikidata.org/entity/Q2072154,LV-040,2141,2020
http://www.wikidata.org/entity/Q2072154,LV-040,2178,2019
http://www.wikidata.org/entity/Q2072154,LV-040,2188,2021
http://www.wikidata.org/entity/Q2198472,LV-059,21676,2021
http://www.wikidata.org/entity/Q2198472,LV-059,21879,2020
http://www.wikidata.org/entity/Q2198472,LV-059,22261,2019
http://www.wikidata.org/entity/Q2198472,LV-059,22945,2017
http://www.wikidata.org/entity/Q2079455,LV-029,7054,2019
http://www.wikidata.org/entity/Q2079455,LV-029,7124,2020
http://www.wikidata.org/entity/Q2079455,LV-029,7147,2021
http://www.wikidata.org/entity/Q2079455,LV-029,7225,2017
http://www.wikidata.org/entity/Q1276793,SI-010,3970,2019
